element_type,osmid,highway,geometry,bicycle,foot,nodes,source,bridge,layer,source_ref,name,store,crossing,kerb,tactile_paving,footway,surface,horse,motor_vehicle,button_operated,crossing:island,crossing:signals,segregated,incline,crossing:markings,tiger:cfcc,tiger:name_base,tiger:name_type,tracktype,access,tunnel,tiger:county,tiger:reviewed,informal,lit,class:bicycle,cycleway,oneway,traffic_calming,covered,golf,wheelchair,dog,alt_name,name:etymology:wikidata,check_date,opening_date,width,fixme,traffic_signals:sound,traffic_signals:vibration,traffic_signals:arrow,tiger:zip_left,tiger:zip_right,cycleway:surface,cycleway:width,footway:surface,smoothness,source:cycleway:width,handrail,leisure,sport,tiger:name_direction_prefix,railing,mtb:scale,mtb:scale:imba,mtb:scale:uphill,trail_visibility,description,note,created_by,proposed,proposed:highway,bus,public_transport,ford,level
way,47975788,footway,"LINESTRING (-118.1040967 33.9882555, -118.10429 33.9884546)",,yes,"[122694617, 610221847]",,,,,,"Walmart Supercenter, 8500 Washington Blvd, Pico Rivera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,72789158,cycleway,"LINESTRING (-118.1100209 33.9923531, -118.109965 33.9923225)",,,"[864088795, 864088538]",usgs_imagery,,,,,"Walmart Supercenter, 8500 Washington Blvd, Pico Rivera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,72789163,cycleway,"LINESTRING (-118.1010658 33.9918874, -118.1010841 33.9919406, -118.1010639 33.9922649, -118.1010697 33.9923282, -118.1011045 33.9923767, -118.1011817 33.9924077, -118.1017428 33.9924491, -118.1020023 33.9924629, -118.1022704 33.9924516, -118.1025071 33.9924171, -118.1027882 33.9923627, -118.1060711 33.9916884, -118.1062225 33.9916606, -118.1063827 33.9916313, -118.1064393 33.9916113, -118.1067506 33.991551, -118.1068183 33.9915429, -118.106952 33.9915046, -118.1071307 33.9914653, -118.1077264 33.991368, -118.1088494 33.9911879, -118.1089983 33.9911563, -118.1091353 33.9911136, -118.1093423 33.9910421, -118.1094528 33.9910391, -118.1095958 33.9910567)",,,"[1352157291, 7956479287, 7956479286, 1352157306, 1352157240, 1352157239, 1352157290, 1352157295, 1352157309, 7956479285, 1352157249, 1352157256, 7956479423, 864088914, 864088568, 864088840, 864089122, 864088999, 864088696, 864089142, 864089089, 864088761, 864088474, 864089031, 864088586, 864088597]",usgs_imagery,,,,,"Walmart Supercenter, 8500 Washington Blvd, Pico Rivera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,72789165,cycleway,"LINESTRING (-118.109965 33.9923225, -118.1094586 33.9920213)",,,"[864088538, 864088740]",usgs_imagery;survey;image,yes,1,AM909_DSCU3907,,"Walmart Supercenter, 8500 Washington Blvd, Pico Rivera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,72789169,cycleway,"LINESTRING (-118.1094019 33.9909097, -118.109394 33.9909612, -118.1093801 33.9909977, -118.1093423 33.9910421)",,,"[864089163, 864089077, 864088745, 864089031]",usgs_imagery,,,,,"Walmart Supercenter, 8500 Washington Blvd, Pico Rivera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,72789177,cycleway,"LINESTRING (-118.1065657 33.9918084, -118.1065587 33.991765, -118.1065469 33.9917232, -118.1065162 33.9916811, -118.1064719 33.9916508, -118.1063827 33.9916313)",,,"[864089119, 864088666, 864088480, 864088764, 864089096, 864088914]",usgs_imagery,,,,,"Walmart Supercenter, 8500 Washington Blvd, Pico Rivera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,120627895,cycleway,"LINESTRING (-118.1495551 33.9580896, -118.1475426 33.9591639, -118.1466843 33.9596177, -118.1454076 33.9603163, -118.144984 33.960557, -118.1448109 33.9606329, -118.1444617 33.9607779, -118.1440589 33.9610106, -118.1437505 33.9612276, -118.1422962 33.9619803, -118.1415184 33.9624119, -118.1403574 33.9630654, -118.1391697 33.963712, -118.1381769 33.9642125, -118.1376025 33.9644938, -118.1373422 33.9646188, -118.1369241 33.96482, -118.1365966 33.9649784, -118.1364763 33.9650222, -118.1362072 33.9651038, -118.1361104 33.9651415, -118.1359205 33.9652396, -118.1353827 33.9655615, -118.1353058 33.9656024, -118.1342183 33.9661277, -118.1336398 33.9663974, -118.1331924 33.9666063, -118.1311372 33.9676142, -118.1296451 33.9683289, -118.1262617 33.9699764, -118.1260225 33.9701176, -118.125847 33.9702025, -118.1255426 33.9703699, -118.1248157 33.9708256, -118.1246383 33.970968, -118.1241343 33.9713218, -118.1240743 33.9713653, -118.123426 33.971761, -118.1223521 33.9725448, -118.1221446 33.9726985, -118.1219074 33.9728444, -118.1216101 33.9729907, -118.1209297 33.9734676, -118.1206508 33.9737168, -118.1200725 33.9743502, -118.119932 33.9745042, -118.1196901 33.9747852, -118.119563 33.974987, -118.1194373 33.9751916, -118.1191991 33.9755406, -118.1189074 33.9758788, -118.1184997 33.9763548, -118.1180598 33.9770443, -118.1169601 33.978668, -118.1163593 33.9795621, -118.1158765 33.9805319, -118.1155224 33.9811101, -118.1154044 33.9813637, -118.1151815 33.9819511, -118.1151007 33.9822877, -118.1150832 33.9823472, -118.1150021 33.9827338, -118.1149323 33.9831563, -118.1148572 33.9837702, -118.1147607 33.9845708, -118.1146105 33.9855138, -118.1145193 33.9859809, -118.1143691 33.9864702, -118.1139292 33.9874087, -118.1137575 33.9877067, -118.1134088 33.988196, -118.1129529 33.9887475, -118.1123038 33.9895037, -118.1118853 33.9900374, -118.1118478 33.9901441, -118.111524 33.9905727, -118.1109519 33.9912828, -118.1103726 33.9919322, -118.1101461 33.9922034, -118.1100209 33.9923531)",,,"[4636663738, 1352153367, 1352153317, 1352153307, 1352153342, 7888552469, 1352153394, 1352153391, 1352153393, 1352153387, 1352153390, 1352153392, 1352153389, 7956147790, 1352153386, 11179411494, 7956147791, 1352153388, 7956147792, 1352157266, 7956147793, 1352157320, 1352157234, 1352157303, 2531576155, 11179411490, 1352157250, 7956147799, 4638683139, 1352157243, 7956147800, 7956147801, 1352157296, 1352157328, 7956147788, 1352157232, 7084234150, 1352157279, 1352157277, 2531576046, 1352157269, 1352157231, 1352157329, 1352157341, 2531575957, 1352157263, 2531576216, 1352157297, 1352157301, 2531576430, 1352157299, 1352157233, 1352157276, 1352157265, 1352157245, 1352157230, 1352157305, 1352157319, 1352157270, 2203981779, 1352157316, 1352157330, 1352157261, 1352157300, 1352157314, 1352157242, 1352157274, 1352157268, 1352157327, 1352157241, 1352157315, 1352157340, 1352157336, 1352157260, 1352157281, 1352157271, 1352157284, 1352157280, 1352157333, 864088795]",,,,,Rio Hondo Bike Path,"Walmart Supercenter, 8500 Washington Blvd, Pico Rivera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,120628270,cycleway,"LINESTRING (-118.1094586 33.9920213, -118.1094386 33.9919966, -118.1094333 33.9919785, -118.1094441 33.991949, -118.10952 33.9918765, -118.1095889 33.9918026, -118.1096625 33.9917177, -118.1097203 33.9916159, -118.1098166 33.9914178, -118.1098474 33.9913567, -118.1098561 33.991306, -118.1098457 33.9912536, -118.1098205 33.9912014, -118.1097711 33.991156, -118.1095958 33.9910567, -118.1094913 33.990986, -118.1094019 33.9909097, -118.1093481 33.9908279, -118.1092773 33.9907472, -118.1074797 33.9892331, -118.1073591 33.9891386, -118.1068637 33.9888009, -118.1067743 33.9887536, -118.1066959 33.988741, -118.1066077 33.9887444, -118.1065122 33.9887756, -118.1064052 33.9888282, -118.101312 33.9917314, -118.1011319 33.9918381, -118.1010658 33.9918874, -118.1009596 33.9919765, -118.1007864 33.9921679, -118.1007489 33.9922117, -118.1004967 33.9925104, -118.0998476 33.9933421, -118.0993916 33.9939158, -118.0986057 33.9948708, -118.0979351 33.9956324, -118.097601 33.9959662, -118.097458 33.9961178, -118.0971396 33.996582, -118.0970468 33.9967208, -118.096924 33.9969046, -118.0966102 33.9974067, -118.0964573 33.9976962, -118.0960587 33.9985377, -118.0958963 33.9989088, -118.095813 33.9991655, -118.0957723 33.9993331, -118.0956902 34.0000266, -118.0956675 34.0002572, -118.0956204 34.0007426, -118.0956028 34.0008052, -118.0955693 34.0008405, -118.0954921 34.0008559, -118.095384 34.0008271, -118.0918671 33.9992764, -118.0917533 33.9992194, -118.0917049 33.9991717, -118.09165 33.9990808, -118.0916371 33.999026, -118.0916392 33.9989477, -118.0920638 33.9982343, -118.0923083 33.997838, -118.0924847 33.9976628, -118.0927301 33.9974027, -118.0930982 33.9970311, -118.0932473 33.9969036, -118.094135 33.9961916, -118.0942077 33.9961406, -118.0945552 33.9959513, -118.0946037 33.9959185, -118.0946548 33.9958727, -118.0949471 33.9955116, -118.0950212 33.9954331, -118.0950874 33.9953425, -118.0952881 33.9950247, -118.0953679 33.9949048, -118.0969236 33.9934816, -118.0970075 33.9934176, -118.09709 33.993369, -118.0971965 33.9933348, -118.0973124 33.9933105, -118.0978014 33.9932279, -118.097913 33.9931997, -118.0979957 33.9931714, -118.0980698 33.9931368, -118.0981311 33.9931029, -118.098788 33.9927045, -118.0989056 33.9926226, -118.0990581 33.9925117, -118.0992268 33.992376, -118.099462 33.9922044, -118.0997286 33.9920129, -118.099974 33.9918476, -118.1003225 33.9916209, -118.1004886 33.9915199, -118.1006283 33.9914471, -118.1007314 33.9914125, -118.1008166 33.9913927, -118.1009027 33.9913906, -118.1009742 33.9914061, -118.1010535 33.9914436, -118.1011037 33.9914867, -118.1011412 33.9915305, -118.1012487 33.9916704, -118.1012749 33.9916989, -118.101312 33.9917314)",,,"[864088740, 864088673, 7956394784, 864089012, 864088712, 864089157, 864088886, 864088592, 864089071, 864088736, 864088749, 864088464, 864088945, 864088643, 864088597, 864088729, 864089163, 864088609, 864088619, 864089091, 864088763, 864088478, 864088951, 864088664, 864089118, 864088820, 864088676, 864089039, 1352157257, 1352157291, 7956479288, 1352157259, 7956479407, 1352157287, 1352157251, 1352157267, 1352157252, 1352157332, 1352157339, 1352157294, 1352157326, 7956479412, 1352157307, 7956479307, 1352157308, 7956479308, 1352157253, 1352157313, 1352157317, 1352157321, 7956479343, 1352157338, 1352157324, 1352157244, 1352157246, 1352157275, 7956479328, 1352157285, 1352157298, 7956479327, 7956479326, 1352157312, 1352157334, 1352157278, 1352157322, 1352157311, 7956479325, 1352157282, 1352157292, 1352157325, 1352157323, 1352157288, 1352157273, 1352157293, 1352157236, 1352157331, 1352157258, 864088574, 864088845, 864089128, 864088542, 864088819, 864089116, 864088648, 864088950, 864088471, 864088759, 864089081, 864089073, 864088607, 864088903, 864089162, 864088721, 864089017, 864088561, 864088833, 864088989, 864088514, 864088809, 864089114, 864088641, 864088944, 864088442, 864088742, 864088912, 864089172, 864088726, 864089039]",,,,,,"Walmart Supercenter, 8500 Washington Blvd, Pico Rivera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,120628271,cycleway,"LINESTRING (-118.1060711 33.9916884, -118.1061153 33.9918461, -118.1061243 33.9919037, -118.1061216 33.9919554, -118.1061085 33.9919966, -118.1060768 33.9920412, -118.1060149 33.9921075, -118.1059308 33.9921728, -118.105603 33.9923618, -118.1054908 33.9924154, -118.1053292 33.9924823, -118.1052872 33.9925169, -118.1052613 33.9925566, -118.1052513 33.9925785, -118.1052417 33.9925996, -118.1052339 33.9926583, -118.1052383 33.9927099, -118.1052586 33.9927547, -118.105308 33.9928119, -118.1053486 33.9928448, -118.105413 33.9928738, -118.105481 33.9928855, -118.10555 33.9928838, -118.1056266 33.9928696, -118.1056978 33.9928389, -118.1057617 33.9927806, -118.1065657 33.9918084, -118.1066894 33.9916554, -118.1067538 33.9915915, -118.1068183 33.9915429)",,,"[1352157256, 864088672, 864089127, 864088842, 864089035, 864088724, 864088439, 864088928, 864088637, 864089106, 864088506, 864088968, 864088668, 7956479428, 864088536, 864089000, 864088704, 864089148, 864088867, 864088588, 864089055, 864088731, 864088613, 864089080, 864088747, 864088462, 864089119, 864088966, 864088499, 864089122]",usgs_imagery,,,,,"Walmart Supercenter, 8500 Washington Blvd, Pico Rivera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,210312577,cycleway,"LINESTRING (-118.1166247 33.9822556, -118.1165306 33.9822333, -118.1165112 33.9821944, -118.1165155 33.9819986, -118.1165034 33.9819552, -118.1164562 33.9819204, -118.1163929 33.9819125, -118.116294 33.9819328, -118.1161293 33.981982, -118.116073 33.981984, -118.1160211 33.9819579, -118.1159908 33.981914, -118.1159721 33.9818652, -118.1159759 33.9817952, -118.1159873 33.9817465, -118.1159924 33.9817109, -118.1159797 33.9816971, -118.1159552 33.981706, -118.1159262 33.9817546, -118.1158815 33.9818229, -118.1158566 33.9818559, -118.1158071 33.981886, -118.1157414 33.9818927, -118.1156368 33.9818726, -118.1155603 33.9818649, -118.1154809 33.9818832, -118.1153981 33.9819353, -118.1152879 33.9820371, -118.11519 33.9821542, -118.1151007 33.9822877)",,,"[2203981769, 2203981770, 2203981795, 2203981774, 2203981759, 2203981757, 2203981773, 2203981781, 2203981771, 2203981776, 2203981755, 2203981783, 2203981791, 2203981761, 2203981784, 2203981787, 2203981785, 2203981778, 2203981777, 2203981765, 2203981772, 2203981780, 2203981762, 2203981767, 2203981760, 2203981789, 2203981763, 2203981786, 2203981782, 2203981779]",,,,,,"Walmart Supercenter, 8500 Washington Blvd, Pico Rivera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
